SalesID,SalePrice
4259429,46520.76883
4259435,45533.8736524
4259442,48494.5591851
4259445,44546.9784749
4259450,45533.8736524
4259451,45533.8736524
4259499,39871.0018907
4259582,34936.5260028
4259644,44805.4777785
4259654,49739.9536664
4259655,46779.2681337
4259711,30101.158045
4259850,37638.7122319
4259854,25166.6821572
4259932,43560.0832973
4260020,39871.0018907
4260025,35923.4211804
4260146,27140.4725123
4260153,29114.2628675
4260162,29114.2628675
4260164,28127.3676899
4260166,29114.2628675
4260555,65059.9573584
4260556,65059.9573584
4260558,62099.2718257
4260561,66046.852536
4260563,63086.1670033
4260571,61112.3766481
4260587,65059.9573584
4260588,61112.3766481
4260589,65059.9573584
4260590,63086.1670033
4260591,62099.2718257
4260596,67033.7477135
4260600,65059.9573584
4261034,27769.7604562
4261044,27769.7604562
4261071,30730.4459889
4261073,30730.4459889
4261153,26153.5773348
4261161,26153.5773348
4261166,22205.9966245
4261202,30002.050115
4261260,31717.3411665
4261261,37638.7122319
4261267,37638.7122319
4261269,31717.3411665
4261270,35664.9218768
4261383,39400.6827416
4261692,39970.1098207
4261693,40957.0049983
4261703,40957.0049983
4261704,39970.1098207
4261717,39970.1098207
4261931,47766.1633112
4261969,44805.4777785
4262001,45792.3729561
4262090,41586.2929422
4262095,41586.2929422
4262224,49481.4543627
4262225,45533.8736524
4262231,47507.6640076
4262237,49481.4543627
4262260,49481.4543627
4262261,46520.76883
4262264,46520.76883
4262382,40957.0049983
4262396,39871.0018907
4262447,36022.5291104
4262450,37009.424288
4262451,35035.6339329
4262454,36022.5291104
4262460,37009.424288
4262652,46520.76883
4262904,47507.6640076
4262928,38884.1067131
4263156,43818.582601
4263157,42831.6874234
4263158,42831.6874234
4263184,43818.582601
4263188,48753.0584888
4263218,39612.502587
4263221,38625.6074095
4263256,36022.5291104
4263264,35035.6339329
4263431,41943.9001759
4263438,41943.9001759
4263473,37996.3194656
4263478,41943.9001759
4263524,39970.1098207
4263526,39970.1098207
4263533,39970.1098207
4263615,42831.6874234
4263619,34936.5260028
4263627,39871.0018907
4263628,34936.5260028
4263692,47507.6640076
4263795,21848.3893908
4263796,20861.4942132
4263797,24809.0749235
4263800,27769.7604562
4263801,23822.1797459
4263802,26782.8652786
4263804,18887.7038581
4263807,25795.9701011
4263810,18887.7038581
4263827,25795.9701011
4263847,28756.6556338
4263849,27769.7604562
4263866,27769.7604562
4264231,11251.0417412
4264234,14211.7272739
4264267,13224.8320963
4264274,15198.6224515
4264328,19146.2031617
4264390,21119.9935169
4264401,29531.7309659
4264572,27041.3645823
4264669,24080.6790496
4264700,16185.517629
4264803,36651.8170543
4264882,39970.1098207
4264887,45891.4808861
4264888,42930.7953534
4264891,45891.4808861
4265028,40599.3977646
4265029,40599.3977646
4265030,43560.0832973
4265038,39612.502587
4265042,38625.6074095
4265046,40599.3977646
4265173,60125.4814706
4265174,56177.9007603
4265191,29114.2628675
4265209,39871.0018907
4265223,43818.582601
4265256,35035.6339329
4265262,36022.5291104
4265419,48753.0584888
4265422,44805.4777785
4265444,48753.0584888
4265465,43818.582601
4265592,47766.1633112
4265604,37897.2115355
4265605,37897.2115355
4265611,33061.8435777
4265651,47766.1633112
4265654,47766.1633112
4265680,63086.1670033
4265707,37996.3194656
4265928,47507.6640076
4265982,32962.7356477
4265985,33949.6308253
4265998,32962.7356477
4266035,39612.502587
4266258,37996.3194656
4266264,39970.1098207
4266293,38983.2146432
4266373,49739.9536664
4266398,45792.3729561
4266408,45792.3729561
4266492,24080.6790496
4266494,24080.6790496
4266523,24080.6790496
4266524,24080.6790496
4266671,66046.852536
4266673,61112.3766481
4266677,60125.4814706
4266679,65059.9573584
4266684,61112.3766481
4266685,63086.1670033
4266839,50468.3495403
4266849,50468.3495403
4266862,46520.76883
4266863,47507.6640076
4266864,48494.5591851
4266929,10177.2983362
4266940,14124.8790465
4266956,14124.8790465
4267114,22843.2769338
4267137,23830.1721113
4267205,25803.9624665
4267212,25803.9624665
4267213,24817.0672889
4267233,24817.0672889
4267311,26790.857644
4267314,25803.9624665
4267324,26790.857644
4267332,25803.9624665
4267336,25803.9624665
4267337,26790.857644
4267341,41943.9001759
4267475,23822.1797459
4267488,34678.0266992
4267491,29743.5508113
4267494,24809.0749235
4267497,34678.0266992
4267505,29743.5508113
4267509,27769.7604562
4267513,24809.0749235
4267619,25166.6821572
4267620,25166.6821572
4267622,29114.2628675
4267757,32962.7356477
4267761,32962.7356477
4267762,32962.7356477
4267770,31975.8404701
4267771,32962.7356477
4267779,33949.6308253
4268015,32074.9484002
4268017,31088.0532226
4268022,31088.0532226
4268023,32074.9484002
4268051,61112.3766481
4268056,61112.3766481
4268059,61112.3766481
4268068,66046.852536
4268070,63086.1670033
4268086,47507.6640076
4268089,47507.6640076
4268173,42831.6874234
4268174,34936.5260028
4268176,41844.7922458
4268192,34936.5260028
4268303,27777.7528216
4268305,25803.9624665
4268308,18895.6962235
4268310,19882.5914011
4268314,19882.5914011
4268316,23830.1721113
4268342,26153.5773348
4268360,37897.2115355
4268364,39871.0018907
4268497,44805.4777785
4268498,44805.4777785
4268618,48494.5591851
4268625,45533.8736524
4268629,49481.4543627
4268690,14124.8790465
4268691,11164.1935138
4268711,11164.1935138
4268717,13137.9838689
4268786,45792.3729561
4268823,40857.8970682
4268907,46779.2681337
4269053,13961.2203356
4269072,35923.4211804
4269314,42831.6874234
4269335,48753.0584888
4269336,47766.1633112
4269358,44805.4777785
4269359,43818.582601
4269369,44805.4777785
4269454,56177.9007603
4269620,44546.9784749
4269621,45533.8736524
4269666,14948.1155132
4269680,11987.4299805
4269682,11987.4299805
4269688,12974.3251581
4269692,12974.3251581
4269693,13961.2203356
4269731,15935.0106908
4269740,16921.9058684
4269748,15935.0106908
4269749,16921.9058684
4269768,37009.424288
4269893,40599.3977646
4269897,44546.9784749
4269909,45533.8736524
4269915,43560.0832973
4269925,40599.3977646
4269926,43560.0832973
4269927,40599.3977646
4269928,44546.9784749
4269931,40599.3977646
4270030,14124.8790465
4270050,12151.0886913
4270058,12151.0886913
4270065,12151.0886913
4270226,39871.0018907
4270423,35035.6339329
4270426,35035.6339329
4270594,27041.3645823
4270595,27041.3645823
4270639,18895.6962235
4270646,18895.6962235
4270647,18895.6962235
4270649,19882.5914011
4270650,20869.4865786
4270651,18895.6962235
4270654,20869.4865786
4270753,35035.6339329
4270760,35035.6339329
4270761,35035.6339329
4270899,23830.1721113
4270901,23830.1721113
4270902,23830.1721113
4270913,22843.2769338
4270921,22843.2769338
4270949,24817.0672889
4270951,25803.9624665
4270952,24817.0672889
4271177,43348.2634519
4271178,39400.6827416
4271179,44335.1586295
4271180,44335.1586295
4271182,38413.7875641
4271196,42361.3682743
4271203,42361.3682743
4271209,42361.3682743
4271334,58151.6911154
4271335,52230.32005
4271343,57164.7959379
4271350,57164.7959379
4271456,19874.5990357
4271461,22835.2845684
4271464,16913.913503
4271487,28756.6556338
4271488,28756.6556338
4271489,30730.4459889
4271500,25795.9701011
4271501,25795.9701011
4271816,36651.8170543
4271848,27769.7604562
4271850,27769.7604562
4271853,35664.9218768
4271854,38625.6074095
4271865,27769.7604562
4272013,30730.4459889
4272014,30730.4459889
4272034,38884.1067131
4272071,16185.517629
4272072,16185.517629
4272075,15198.6224515
4272080,16185.517629
4272087,15198.6224515
4272088,15198.6224515
4272111,19146.2031617
4272313,30730.4459889
4272470,42831.6874234
4272604,47766.1633112
4272831,37996.3194656
4272855,39970.1098207
4272864,38983.2146432
4272865,37996.3194656
4272907,45792.3729561
4272914,45792.3729561
4272916,45792.3729561
4273034,38983.2146432
4273348,38983.2146432
4273350,40957.0049983
4273354,42930.7953534
4273359,40957.0049983
4273360,40957.0049983
4273375,38983.2146432
4273395,41943.9001759
4273520,39871.0018907
4273523,39871.0018907
4273627,36022.5291104
4273639,37009.424288
4273720,48753.0584888
4273736,47766.1633112
4273742,43818.582601
4273746,45792.3729561
4273890,37009.424288
4273939,20869.4865786
4273942,20869.4865786
4273946,21856.3817562
4273983,40957.0049983
4274037,12151.0886913
4274039,14124.8790465
4274040,13137.9838689
4274042,14124.8790465
4274043,14124.8790465
4274044,11164.1935138
4274083,31088.0532226
4274084,33061.8435777
4274089,18895.6962235
4274104,40957.0049983
4274173,34936.5260028
4274191,39871.0018907
4274298,42831.6874234
4274313,41844.7922458
4274315,40857.8970682
4274506,45533.8736524
4274525,46520.76883
4274526,49481.4543627
4274527,48494.5591851
4274528,48494.5591851
4274546,25067.5742272
4274547,25067.5742272
4274590,15935.0106908
4274593,18895.6962235
4274607,40857.8970682
4274688,24817.0672889
4274701,24817.0672889
4274715,22843.2769338
4274719,23830.1721113
4274720,24817.0672889
4274824,45533.8736524
4274825,46520.76883
4274828,47507.6640076
4274829,44546.9784749
4274836,43560.0832973
4274838,50468.3495403
4274839,48494.5591851
4274841,44546.9784749
4274842,50468.3495403
4274984,40857.8970682
4275042,37009.424288
4275044,36022.5291104
4275055,37009.424288
4275056,37009.424288
4275062,65059.9573584
4275097,47507.6640076
4275337,49481.4543627
4275345,22623.464723
4275348,22623.464723
4275462,35453.1020314
4275463,35453.1020314
4275664,45322.053807
4275665,42361.3682743
4275668,39400.6827416
4275672,44335.1586295
4275673,49269.6345173
4275674,46308.9489846
4275702,49269.6345173
4275703,43348.2634519
4275712,50256.5296949
4275724,48282.7393397
4275725,43348.2634519
4275726,43348.2634519
4275738,48282.7393397
4275739,47295.8441622
4275740,47295.8441622
4275944,52230.32005
4275945,54204.1104051
4275946,51243.4248724
4275964,58151.6911154
4275971,54204.1104051
4275972,57164.7959379
4275993,57164.7959379
4275998,54204.1104051
4275999,58151.6911154
4276003,58151.6911154
4276043,31505.5213211
4276044,30518.6261435
4276054,31505.5213211
4276055,30518.6261435
4276088,13224.8320963
4276089,13224.8320963
4276124,38413.7875641
4276125,38413.7875641
4276130,39400.6827416
4276161,12966.3327927
4276165,12966.3327927
4276168,14940.1231478
4276186,28756.6556338
4276187,28756.6556338
4276234,10264.1465636
4276314,21848.3893908
4276331,20861.4942132
4276334,15927.0183254
4276389,25795.9701011
4276392,25795.9701011
4276393,25795.9701011
4276437,27041.3645823
4276564,23093.783872
4276565,24080.6790496
4276570,25067.5742272
4276574,23093.783872
4276583,23093.783872
4276586,23093.783872
4276589,24080.6790496
4276714,26054.4694047
4276715,28028.2597599
4276720,26054.4694047
4276750,26054.4694047
4276752,27041.3645823
4276853,26782.8652786
4276854,26782.8652786
4276978,37897.2115355
4276981,42831.6874234
4277053,12974.3251581
4277055,13961.2203356
4277058,15935.0106908
4277061,17908.8010459
4277267,34048.7387553
4277275,35035.6339329
4277278,36022.5291104
4277364,46520.76883
4277494,49269.6345173
4277522,33061.8435777
4277542,42573.1881197
4277606,38884.1067131
4277609,39871.0018907
4277610,38884.1067131
4277701,36022.5291104
4277702,37009.424288
4277710,37009.424288
4277720,35035.6339329
4277756,49481.4543627
4277758,46520.76883
4277913,47766.1633112
4277919,45792.3729561
4277920,45792.3729561
4278077,45792.3729561
4278225,65059.9573584
4278244,59138.586293
4278251,37009.424288
4278253,36022.5291104
4278303,40857.8970682
4278306,40857.8970682
4278597,46779.2681337
4278624,43818.582601
4278734,38625.6074095
4278735,39612.502587
4278743,38625.6074095
4278873,23822.1797459
4278882,23822.1797459
4278887,17900.8086805
4278888,16913.913503
4278890,20861.4942132
4278930,25795.9701011
4278935,26782.8652786
4278938,26782.8652786
4279077,26054.4694047
4279084,20232.2062694
4279406,14940.1231478
4279418,17900.8086805
4279527,54204.1104051
4279533,46308.9489846
4279559,44335.1586295
4279563,56177.9007603
4279652,35453.1020314
4279723,19874.5990357
4279724,24809.0749235
4279728,22835.2845684
4279729,19874.5990357
4279732,21848.3893908
4279744,23822.1797459
4279793,40599.3977646
4279961,47507.6640076
4280009,39612.502587
4280017,38625.6074095
4280141,46779.2681337
4280179,46779.2681337
4280255,34048.7387553
4280264,35035.6339329
4280267,34048.7387553
4280324,39970.1098207
4280335,34048.7387553
4280382,42573.1881197
4280388,42573.1881197
4280453,34048.7387553
4280771,62099.2718257
4280817,34048.7387553
4280818,34048.7387553
4280819,35035.6339329
4280820,34048.7387553
4280821,35035.6339329
4280832,35035.6339329
4280843,35035.6339329
4280959,33949.6308253
4280962,35923.4211804
4280978,33949.6308253
4281014,42831.6874234
4281020,41844.7922458
4281147,34936.5260028
4281157,34936.5260028
4281165,38884.1067131
4281166,39871.0018907
4281213,43818.582601
4281219,40857.8970682
4281220,38884.1067131
4281224,40857.8970682
4281232,38884.1067131
4281233,41844.7922458
4281437,18895.6962235
4281447,20869.4865786
4281451,18895.6962235
4281452,19882.5914011
4281456,19882.5914011
4281457,20869.4865786
4281461,18895.6962235
4281462,20869.4865786
4281732,41586.2929422
4281737,44546.9784749
4281739,44546.9784749
4281742,42573.1881197
4281808,25803.9624665
4281813,22843.2769338
4281814,22843.2769338
4281816,22843.2769338
4281944,32962.7356477
4281949,32962.7356477
4281973,41586.2929422
4281977,42573.1881197
4281978,42573.1881197
4281981,40599.3977646
4282065,21856.3817562
4282067,19882.5914011
4282070,21856.3817562
4282164,43560.0832973
4282166,12966.3327927
4282171,12966.3327927
4282603,27041.3645823
4282622,22106.8886945
4282624,26054.4694047
4282625,23093.783872
4282627,22106.8886945
4282629,23093.783872
4282633,26054.4694047
4282637,22106.8886945
4282640,22106.8886945
4282681,29015.1549374
4282909,18159.3079842
4283002,47295.8441622
4283004,49269.6345173
4283005,39400.6827416
4283012,42361.3682743
4283020,50256.5296949
4283024,42361.3682743
4283026,48282.7393397
4283113,20133.0983393
4283118,20133.0983393
4283124,20133.0983393
4283130,21119.9935169
4283173,30730.4459889
4283232,32704.2363441
4283240,40599.3977646
4283245,34678.0266992
4283324,21119.9935169
4283327,24080.6790496
4283329,21119.9935169
4283330,24080.6790496
4283345,21219.1014469
4283536,49269.6345173
4283537,50256.5296949
4283547,50256.5296949
4283551,50256.5296949
4283562,57164.7959379
4283577,22106.8886945
4283586,24080.6790496
4283643,26571.0454332
4283645,27557.9406108
4283668,28544.8357884
4283713,31505.5213211
4283714,31505.5213211
4283855,35664.9218768
4283869,35664.9218768
4283870,36651.8170543
4283877,31717.3411665
4283881,32704.2363441
4283882,33691.1315216
4283898,36651.8170543
4283899,31717.3411665
4283900,35664.9218768
4284099,44805.4777785
4284169,48494.5591851
4284233,32962.7356477
4284234,33949.6308253
4284235,36910.316358
4284237,33949.6308253
4284246,38884.1067131
4284259,34048.7387553
4284310,41844.7922458
4284312,40857.8970682
4284326,42831.6874234
4284327,41844.7922458
4284440,65059.9573584
4284442,59138.586293
4284459,63086.1670033
4284461,63086.1670033
4284618,37996.3194656
4284619,37996.3194656
4284696,38884.1067131
4284733,39970.1098207
4284868,40857.8970682
4284870,42831.6874234
4284876,42831.6874234
4284879,42831.6874234
4285008,34048.7387553
4285043,39871.0018907
4285382,48753.0584888
4285485,37009.424288
4285486,37009.424288
4285492,36022.5291104
4285501,36022.5291104
4285529,46520.76883
4285530,47507.6640076
4285531,46520.76883
4285578,49481.4543627
4285597,34936.5260028
4285813,35923.4211804
4285828,37897.2115355
4285829,35923.4211804
4285830,33949.6308253
4285842,36910.316358
4285843,38884.1067131
4285867,35923.4211804
4285882,31088.0532226
4285944,66046.852536
4285945,62099.2718257
4285946,61112.3766481
4285947,61112.3766481
4286047,43560.0832973
4286323,42573.1881197
4286327,42573.1881197
4286328,40599.3977646
4286355,44546.9784749
4286376,35035.6339329
4286378,37996.3194656
4286399,43818.582601
4286400,43818.582601
4286527,12151.0886913
4286727,51713.7440215
4286728,51713.7440215
4286731,50468.3495403
4286874,51713.7440215
4286952,43917.690531
4287078,51713.7440215
4287081,49739.9536664
4287134,48753.0584888
4287245,50726.8488439
4287258,32074.9484002
4287664,53687.5343766
4287667,52700.6391991
4287677,50726.8488439
4287678,51713.7440215
4287688,50726.8488439
4287986,45891.4808861
4287987,44904.5857086
4288000,44904.5857086
4288002,43917.690531
4288040,43917.690531
4288043,44904.5857086
4288044,40957.0049983
4288048,44904.5857086
4288049,43917.690531
4288054,48852.1664188
4288055,48852.1664188
4288214,52700.6391991
4288217,52700.6391991
4288352,51713.7440215
4288353,52700.6391991
4288354,50726.8488439
4288367,52700.6391991
4288373,51713.7440215
4288489,50726.8488439
4288796,52700.6391991
4288807,51713.7440215
4288808,52700.6391991
4288809,52700.6391991
4288822,50726.8488439
4288842,51713.7440215
4288843,51713.7440215
4289057,41943.9001759
4289061,42930.7953534
4289065,42930.7953534
4289081,40957.0049983
4289083,41943.9001759
4289095,43917.690531
4289101,42930.7953534
4289130,40957.0049983
4289136,41943.9001759
4289209,51455.2447178
4289222,50468.3495403
4289228,50468.3495403
4289958,50468.3495403
4290003,50468.3495403
4290291,51455.2447178
4290513,52442.1398954
